TransactionId,BatchId,AccountId,SubscriptionId,CustomerId,CurrencyCode,CountryCode,ProviderId,ProductId,ProductCategory,ChannelId,Amount,Value,TransactionStartTime,PricingStrategy,FraudResult
TransactionId_13970,BatchId_58329,AccountId_1350,SubscriptionId_769,CustomerId_1713,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1000.0,1000,2018-12-15T18:52:12Z,2,0
TransactionId_94576,BatchId_24289,AccountId_1350,SubscriptionId_769,CustomerId_1713,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2000.0,2000,2018-12-15T18:53:15Z,2,0
TransactionId_76112,BatchId_59304,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-15T19:03:59Z,2,0
TransactionId_18982,BatchId_123935,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-15T19:04:13Z,2,0
TransactionId_7860,BatchId_70354,AccountId_1350,SubscriptionId_769,CustomerId_1713,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-15T19:07:52Z,2,0
TransactionId_43986,BatchId_58507,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,4000.0,4000,2018-12-15T19:08:19Z,2,0
TransactionId_86652,BatchId_96896,AccountId_4841,SubscriptionId_3829,CustomerId_1713,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-15T19:08:21Z,2,0
TransactionId_62790,BatchId_94514,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,200,2018-12-15T19:08:46Z,2,0
TransactionId_43632,BatchId_17723,AccountId_1094,SubscriptionId_1321,CustomerId_1449,UGX,256,ProviderId_1,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-15T19:13:13Z,4,0
TransactionId_13240,BatchId_105461,AccountId_4841,SubscriptionId_3829,CustomerId_1449,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-15T19:14:02Z,2,0
TransactionId_45826,BatchId_58238,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-15T19:15:15Z,2,0
TransactionId_112921,BatchId_85551,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-15T19:15:45Z,2,0
TransactionId_74833,BatchId_69675,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-15T19:19:44Z,2,0
TransactionId_26941,BatchId_88533,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-15T19:19:59Z,2,0
TransactionId_111614,BatchId_61708,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-15T19:34:46Z,2,0
TransactionId_135335,BatchId_72182,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-15T19:35:16Z,2,0
TransactionId_132111,BatchId_38092,AccountId_267,SubscriptionId_2586,CustomerId_593,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,1000.0,1000,2018-12-15T19:44:02Z,2,0
TransactionId_12853,BatchId_65099,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-15T20:21:30Z,2,0
TransactionId_33788,BatchId_118296,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-15T20:21:59Z,2,0
TransactionId_110234,BatchId_68189,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-15T21:01:09Z,2,0
TransactionId_105909,BatchId_120115,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-15T21:01:39Z,2,0
TransactionId_120885,BatchId_42009,AccountId_1965,SubscriptionId_3734,CustomerId_2360,UGX,256,ProviderId_3,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2018-12-15T22:44:33Z,2,0
TransactionId_37416,BatchId_42009,AccountId_1965,SubscriptionId_3734,CustomerId_2360,UGX,256,ProviderId_3,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2018-12-15T22:45:57Z,2,0
TransactionId_32334,BatchId_38205,AccountId_1965,SubscriptionId_3734,CustomerId_2360,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,3000.0,3000,2018-12-15T22:48:10Z,2,0
TransactionId_89047,BatchId_54171,AccountId_1965,SubscriptionId_3734,CustomerId_2360,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2000.0,2000,2018-12-15T22:50:09Z,2,0
TransactionId_25333,BatchId_131341,AccountId_1965,SubscriptionId_3734,CustomerId_2360,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2018-12-15T22:56:23Z,2,0
TransactionId_80799,BatchId_44269,AccountId_4841,SubscriptionId_3829,CustomerId_2360,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2018-12-15T22:56:42Z,2,0
TransactionId_30595,BatchId_92976,AccountId_4840,SubscriptionId_3829,CustomerId_2360,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,1000,2018-12-15T22:56:44Z,2,0
TransactionId_89929,BatchId_31817,AccountId_1965,SubscriptionId_3734,CustomerId_2360,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1500.0,1500,2018-12-15T22:58:10Z,2,0
TransactionId_35603,BatchId_124703,AccountId_4841,SubscriptionId_3829,CustomerId_2360,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-30.0,30,2018-12-15T22:58:23Z,2,0
TransactionId_111563,BatchId_135485,AccountId_2760,SubscriptionId_3851,CustomerId_3181,UGX,256,ProviderId_5,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-16T02:12:26Z,4,0
TransactionId_10737,BatchId_4337,AccountId_4841,SubscriptionId_3829,CustomerId_3181,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-16T02:12:58Z,2,0
TransactionId_1163,BatchId_28170,AccountId_4840,SubscriptionId_3829,CustomerId_3181,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,1000,2018-12-16T02:13:01Z,2,0
TransactionId_85118,BatchId_73528,AccountId_2760,SubscriptionId_3851,CustomerId_3181,UGX,256,ProviderId_5,ProductId_27,tv,ChannelId_3,12000.0,12360,2018-12-16T02:14:58Z,2,0
TransactionId_134708,BatchId_90567,AccountId_4841,SubscriptionId_3829,CustomerId_3181,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-12-16T02:15:40Z,2,0
TransactionId_120226,BatchId_9085,AccountId_2760,SubscriptionId_3851,CustomerId_3181,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2000.0,2000,2018-12-16T02:16:28Z,2,0
TransactionId_30604,BatchId_19615,AccountId_4360,SubscriptionId_3081,CustomerId_4817,UGX,256,ProviderId_5,ProductId_4,airtime,ChannelId_3,5000.0,5000,2018-12-16T02:50:02Z,4,0
TransactionId_99967,BatchId_106873,AccountId_4841,SubscriptionId_3829,CustomerId_4817,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,250,2018-12-16T02:50:43Z,2,0
TransactionId_37875,BatchId_57111,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,13000.0,13000,2018-12-16T04:16:13Z,2,0
TransactionId_581,BatchId_10565,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-16T04:22:39Z,2,0
TransactionId_5326,BatchId_18928,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-16T04:22:53Z,2,0
TransactionId_139521,BatchId_88625,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-16T04:39:16Z,2,0
TransactionId_63030,BatchId_37970,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-16T04:39:44Z,2,0
TransactionId_96240,BatchId_11568,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2018-12-16T04:41:07Z,2,0
TransactionId_95171,BatchId_132985,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2018-12-16T04:41:17Z,2,0
TransactionId_132830,BatchId_48373,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-16T04:48:09Z,2,0
TransactionId_47232,BatchId_126171,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-16T04:48:35Z,2,0
TransactionId_66514,BatchId_113937,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-16T04:50:05Z,2,0
TransactionId_81690,BatchId_121279,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-16T04:50:16Z,2,0
TransactionId_85553,BatchId_12384,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-12-16T04:52:14Z,2,0
TransactionId_64878,BatchId_120970,AccountId_185,SubscriptionId_3554,CustomerId_508,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-16T05:05:08Z,2,0
TransactionId_135625,BatchId_103796,AccountId_1965,SubscriptionId_3734,CustomerId_2360,UGX,256,ProviderId_3,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-12-16T05:09:03Z,2,0
TransactionId_66610,BatchId_103796,AccountId_1965,SubscriptionId_3734,CustomerId_2360,UGX,256,ProviderId_3,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-12-16T05:10:19Z,2,0
TransactionId_113843,BatchId_102850,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-16T05:27:52Z,2,0
TransactionId_41819,BatchId_38866,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-16T05:28:04Z,2,0
TransactionId_62595,BatchId_13182,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-16T05:31:30Z,2,0
TransactionId_83757,BatchId_110836,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-16T05:31:58Z,2,0
TransactionId_131697,BatchId_106176,AccountId_266,SubscriptionId_1835,CustomerId_592,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,1500,2018-12-16T05:36:26Z,2,0
TransactionId_133501,BatchId_53419,AccountId_4841,SubscriptionId_3829,CustomerId_592,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,75,2018-12-16T05:36:51Z,2,0
TransactionId_52088,BatchId_17113,AccountId_266,SubscriptionId_1835,CustomerId_592,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-12-16T05:38:25Z,2,0
TransactionId_123110,BatchId_97769,AccountId_266,SubscriptionId_1835,CustomerId_592,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-16T05:40:18Z,2,0
TransactionId_21950,BatchId_28098,AccountId_4841,SubscriptionId_3829,CustomerId_592,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-16T05:40:44Z,2,0
TransactionId_120232,BatchId_95065,AccountId_571,SubscriptionId_873,CustomerId_908,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-16T05:58:53Z,2,0
TransactionId_83904,BatchId_103535,AccountId_4841,SubscriptionId_3829,CustomerId_908,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-16T05:59:23Z,2,0
TransactionId_7875,BatchId_108080,AccountId_185,SubscriptionId_3554,CustomerId_508,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-16T06:02:56Z,2,0
TransactionId_56718,BatchId_101550,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-16T06:26:23Z,2,0
TransactionId_61042,BatchId_21959,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-16T06:26:44Z,2,0
TransactionId_124216,BatchId_130074,AccountId_4672,SubscriptionId_1336,CustomerId_5140,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,500.0,500,2018-12-16T06:27:44Z,2,0
TransactionId_70434,BatchId_9447,AccountId_4672,SubscriptionId_1336,CustomerId_5140,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-16T06:30:17Z,2,0
TransactionId_108838,BatchId_111897,AccountId_4841,SubscriptionId_3829,CustomerId_5140,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-16T06:30:45Z,2,0
TransactionId_111317,BatchId_60822,AccountId_2124,SubscriptionId_4735,CustomerId_2529,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2018-12-16T06:34:08Z,2,0
TransactionId_54895,BatchId_28332,AccountId_2124,SubscriptionId_4735,CustomerId_2529,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-16T06:34:56Z,2,0
TransactionId_138538,BatchId_109706,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-16T06:35:33Z,2,0
TransactionId_127157,BatchId_6743,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-16T06:37:17Z,2,0
TransactionId_72396,BatchId_98207,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-16T06:37:56Z,2,0
TransactionId_32211,BatchId_121498,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-16T06:38:24Z,2,0
TransactionId_92985,BatchId_40284,AccountId_4069,SubscriptionId_1694,CustomerId_4519,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,2000.0,2000,2018-12-16T06:45:49Z,2,0
TransactionId_88110,BatchId_71930,AccountId_3741,SubscriptionId_464,CustomerId_4184,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,700.0,700,2018-12-16T06:55:57Z,2,0
TransactionId_6767,BatchId_36243,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-16T07:00:52Z,2,0
TransactionId_95755,BatchId_16482,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-16T07:01:20Z,2,0
TransactionId_112509,BatchId_678,AccountId_4360,SubscriptionId_3081,CustomerId_4817,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,5000.0,5000,2018-12-16T07:23:47Z,4,0
TransactionId_127233,BatchId_78841,AccountId_4841,SubscriptionId_3829,CustomerId_4817,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,250,2018-12-16T07:24:15Z,2,0
TransactionId_111252,BatchId_125719,AccountId_1823,SubscriptionId_4174,CustomerId_2214,UGX,256,ProviderId_3,ProductId_13,utility_bill,ChannelId_3,41500.0,44745,2018-12-16T07:31:12Z,1,0
TransactionId_100398,BatchId_38380,AccountId_4841,SubscriptionId_3829,CustomerId_2214,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-12-16T07:32:22Z,2,0
TransactionId_81646,BatchId_129059,AccountId_1823,SubscriptionId_4174,CustomerId_2214,UGX,256,ProviderId_6,ProductId_14,financial_services,ChannelId_3,3225.0,3225,2018-12-16T07:32:40Z,2,0
TransactionId_114540,BatchId_10110,AccountId_185,SubscriptionId_3554,CustomerId_508,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-16T07:33:41Z,2,0
TransactionId_37755,BatchId_23654,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-16T07:34:05Z,2,0
TransactionId_106140,BatchId_24978,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-16T07:34:32Z,2,0
TransactionId_116930,BatchId_11165,AccountId_185,SubscriptionId_3554,CustomerId_508,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-16T07:36:29Z,2,0
TransactionId_6152,BatchId_37218,AccountId_185,SubscriptionId_3554,CustomerId_508,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-16T07:37:59Z,2,0
TransactionId_113853,BatchId_39162,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-16T07:38:18Z,2,0
TransactionId_104883,BatchId_28668,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-16T07:38:41Z,2,0
TransactionId_130006,BatchId_18910,AccountId_3376,SubscriptionId_1453,CustomerId_3809,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2000,2018-12-16T07:40:45Z,2,0
TransactionId_77110,BatchId_27132,AccountId_4841,SubscriptionId_3829,CustomerId_3809,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,40,2018-12-16T07:40:59Z,2,0
TransactionId_46647,BatchId_26334,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-16T07:57:16Z,2,0
TransactionId_55714,BatchId_104144,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-16T07:57:44Z,2,0
TransactionId_4895,BatchId_15356,AccountId_4355,SubscriptionId_2800,CustomerId_4812,UGX,256,ProviderId_5,ProductId_11,data_bundles,ChannelId_3,2000.0,2000,2018-12-16T08:10:06Z,4,0
TransactionId_93784,BatchId_19315,AccountId_4841,SubscriptionId_3829,CustomerId_4812,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,40,2018-12-16T08:10:33Z,2,0
TransactionId_111718,BatchId_133765,AccountId_2443,SubscriptionId_3526,CustomerId_2859,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,1500,2018-12-16T08:10:48Z,2,0
TransactionId_103323,BatchId_28548,AccountId_945,SubscriptionId_3242,CustomerId_1294,UGX,256,ProviderId_6,ProductId_21,utility_bill,ChannelId_3,7000.0,8110,2018-12-16T08:13:29Z,2,0
TransactionId_137798,BatchId_54244,AccountId_945,SubscriptionId_3242,CustomerId_1294,UGX,256,ProviderId_6,ProductId_21,utility_bill,ChannelId_3,6900.0,8007,2018-12-16T08:18:07Z,2,0
TransactionId_2028,BatchId_97172,AccountId_4841,SubscriptionId_3829,CustomerId_1294,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-622.0,622,2018-12-16T08:18:52Z,2,0
TransactionId_29633,BatchId_36259,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,1500,2018-12-16T08:22:15Z,2,0
TransactionId_46841,BatchId_73157,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,75,2018-12-16T08:23:00Z,2,0
TransactionId_36379,BatchId_50260,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-16T08:23:15Z,2,0
TransactionId_36997,BatchId_75563,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-16T08:23:38Z,2,0
TransactionId_137579,BatchId_94118,AccountId_2086,SubscriptionId_2134,CustomerId_2491,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-16T08:27:08Z,2,0
TransactionId_133494,BatchId_9942,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,1500,2018-12-16T08:36:42Z,2,0
TransactionId_25401,BatchId_114580,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,75,2018-12-16T08:37:07Z,2,0
TransactionId_40095,BatchId_90146,AccountId_1260,SubscriptionId_1544,CustomerId_1622,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-16T08:37:49Z,2,0
TransactionId_94594,BatchId_73627,AccountId_2797,SubscriptionId_1078,CustomerId_3218,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-16T08:43:34Z,2,0
TransactionId_75450,BatchId_41607,AccountId_4841,SubscriptionId_3829,CustomerId_3218,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-16T08:43:57Z,2,0
TransactionId_119556,BatchId_125802,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,20000.0,20000,2018-12-16T08:45:02Z,2,0
TransactionId_92806,BatchId_125061,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-12-16T08:45:17Z,2,0
TransactionId_43379,BatchId_41206,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,9500.0,9500,2018-12-16T08:47:05Z,2,0
TransactionId_111902,BatchId_38945,AccountId_638,SubscriptionId_4491,CustomerId_977,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-16T09:05:28Z,2,0
TransactionId_79255,BatchId_62690,AccountId_10,SubscriptionId_4346,CustomerId_3432,UGX,256,ProviderId_4,ProductId_3,airtime,ChannelId_5,-2000.0,2000,2018-12-16T09:12:14Z,4,0
TransactionId_110144,BatchId_121664,AccountId_2086,SubscriptionId_2134,CustomerId_2491,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-16T09:15:56Z,2,0
