TransactionId,CustomerId,ProviderId,ProductId,ProductCategory,ChannelId,Amount,TransactionStartTime,PricingStrategy,FraudResult
TransactionId_92204,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T15:24:53Z,2,0
TransactionId_15468,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T15:29:44Z,2,0
TransactionId_124074,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T15:30:13Z,2,0
TransactionId_136942,CustomerId_4184,ProviderId_5,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T15:38:11Z,4,0
TransactionId_126423,CustomerId_4184,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T15:39:02Z,2,0
TransactionId_112086,CustomerId_2529,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2018-12-16T15:49:40Z,2,0
TransactionId_33989,CustomerId_2529,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2018-12-16T15:52:30Z,2,0
TransactionId_72808,CustomerId_4152,ProviderId_4,ProductId_3,airtime,ChannelId_5,-1000.0,2018-12-16T16:03:35Z,4,0
TransactionId_42294,CustomerId_4371,ProviderId_3,ProductId_15,financial_services,ChannelId_3,10000.0,2018-12-16T16:04:01Z,2,0
TransactionId_123739,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2018-12-16T16:04:03Z,2,0
TransactionId_130059,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-16T16:04:33Z,2,0
TransactionId_112990,CustomerId_4371,ProviderId_6,ProductId_3,airtime,ChannelId_3,5000.0,2018-12-16T16:05:47Z,2,0
TransactionId_104076,CustomerId_4371,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,2018-12-16T16:06:16Z,2,0
TransactionId_89431,CustomerId_592,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T16:21:33Z,2,0
TransactionId_54169,CustomerId_592,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T16:22:12Z,2,0
TransactionId_10338,CustomerId_4314,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T16:25:26Z,2,0
TransactionId_1150,CustomerId_4314,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T16:25:56Z,2,0
TransactionId_67424,CustomerId_4314,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,2018-12-16T16:27:02Z,2,0
TransactionId_61012,CustomerId_4314,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,2018-12-16T16:27:12Z,2,0
TransactionId_127397,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T16:32:00Z,2,0
TransactionId_128840,CustomerId_2111,ProviderId_3,ProductId_3,airtime,ChannelId_3,2000.0,2018-12-16T16:32:22Z,1,0
TransactionId_113924,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T16:32:25Z,2,0
TransactionId_44150,CustomerId_2111,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-16T16:33:26Z,2,0
TransactionId_56322,CustomerId_2529,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2018-12-16T16:35:34Z,2,0
TransactionId_93901,CustomerId_2360,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2018-12-16T16:38:51Z,2,0
TransactionId_41899,CustomerId_2360,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-16T16:39:20Z,2,0
TransactionId_253,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T16:43:37Z,2,0
TransactionId_109541,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T16:44:07Z,2,0
TransactionId_125827,CustomerId_2529,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2018-12-16T16:45:06Z,2,0
TransactionId_46090,CustomerId_592,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T16:49:29Z,2,0
TransactionId_33442,CustomerId_592,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T16:49:58Z,2,0
TransactionId_38933,CustomerId_647,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10300.0,2018-12-16T16:54:57Z,2,0
TransactionId_43287,CustomerId_4877,ProviderId_6,ProductId_1,airtime,ChannelId_3,5000.0,2018-12-16T17:01:08Z,2,0
TransactionId_31617,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T17:06:05Z,2,0
TransactionId_12406,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T17:06:33Z,2,0
TransactionId_67573,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T17:15:12Z,2,0
TransactionId_14578,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T17:15:52Z,2,0
TransactionId_54912,CustomerId_3970,ProviderId_6,ProductId_3,airtime,ChannelId_3,3000.0,2018-12-16T17:32:44Z,2,0
TransactionId_100120,CustomerId_3970,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-150.0,2018-12-16T17:33:10Z,2,0
TransactionId_115695,CustomerId_1622,ProviderId_6,ProductId_10,airtime,ChannelId_3,4000.0,2018-12-16T17:34:41Z,2,0
TransactionId_88340,CustomerId_647,ProviderId_6,ProductId_21,utility_bill,ChannelId_3,10000.0,2018-12-16T17:36:04Z,2,0
TransactionId_102494,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-16T17:36:52Z,2,0
TransactionId_60654,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T17:53:27Z,2,0
TransactionId_94031,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T17:53:56Z,2,0
TransactionId_19908,CustomerId_3944,ProviderId_5,ProductId_15,financial_services,ChannelId_3,50000.0,2018-12-16T17:56:09Z,2,0
TransactionId_56156,CustomerId_3944,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T17:58:51Z,2,0
TransactionId_132469,CustomerId_3944,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T17:58:52Z,2,0
TransactionId_42194,CustomerId_3944,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T17:58:52Z,2,0
TransactionId_17101,CustomerId_3944,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T17:59:19Z,2,0
TransactionId_129599,CustomerId_3944,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T17:59:26Z,2,0
TransactionId_38531,CustomerId_3944,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T18:01:14Z,2,0
TransactionId_119506,CustomerId_3944,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T18:05:39Z,2,0
TransactionId_75509,CustomerId_3944,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T18:06:11Z,2,0
TransactionId_21893,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T18:08:26Z,2,0
TransactionId_116838,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T18:09:18Z,2,0
TransactionId_13593,CustomerId_3893,ProviderId_5,ProductId_10,airtime,ChannelId_3,500.0,2018-12-16T18:10:35Z,4,0
TransactionId_50526,CustomerId_3893,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,2018-12-16T18:13:02Z,2,0
TransactionId_59474,CustomerId_3893,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2018-12-16T18:13:05Z,2,0
TransactionId_93375,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T18:17:38Z,2,0
TransactionId_19627,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T18:18:13Z,2,0
TransactionId_79117,CustomerId_647,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2018-12-16T18:18:34Z,2,0
TransactionId_18106,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,2018-12-16T18:18:47Z,2,0
TransactionId_112868,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,10000.0,2018-12-16T18:19:31Z,2,0
TransactionId_75407,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-500.0,2018-12-16T18:19:57Z,2,0
TransactionId_134281,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T18:20:50Z,2,0
TransactionId_115648,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T18:21:24Z,2,0
TransactionId_98646,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,2018-12-16T18:22:25Z,2,0
TransactionId_4628,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,2018-12-16T18:22:49Z,2,0
TransactionId_74755,CustomerId_786,ProviderId_1,ProductId_19,tv,ChannelId_3,1600.0,2018-12-16T18:25:12Z,2,0
TransactionId_20896,CustomerId_786,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-32.0,2018-12-16T18:25:57Z,2,0
TransactionId_13409,CustomerId_3944,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T18:36:05Z,2,0
TransactionId_39828,CustomerId_3944,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T18:36:37Z,2,0
TransactionId_124329,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,2018-12-16T18:38:20Z,2,0
TransactionId_116512,CustomerId_1093,ProviderId_5,ProductId_1,airtime,ChannelId_3,2000.0,2018-12-16T18:38:48Z,4,0
TransactionId_86123,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,2018-12-16T18:38:53Z,2,0
TransactionId_1110,CustomerId_1093,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-16T18:39:10Z,2,0
TransactionId_51019,CustomerId_1987,ProviderId_6,ProductId_1,airtime,ChannelId_3,2000.0,2018-12-16T18:40:08Z,2,0
TransactionId_62713,CustomerId_1987,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-16T18:40:36Z,2,0
TransactionId_18823,CustomerId_873,ProviderId_6,ProductId_14,financial_services,ChannelId_3,5000.0,2018-12-16T18:42:47Z,2,0
TransactionId_73936,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T18:43:44Z,2,0
TransactionId_53026,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T18:44:10Z,2,0
TransactionId_30815,CustomerId_3944,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,2018-12-16T18:46:54Z,2,0
TransactionId_60249,CustomerId_3944,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-12-16T18:47:19Z,2,0
TransactionId_82853,CustomerId_2529,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2018-12-16T18:48:48Z,2,0
TransactionId_94773,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T18:51:31Z,2,0
TransactionId_49684,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T18:52:02Z,2,0
TransactionId_56884,CustomerId_4184,ProviderId_5,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T18:55:09Z,4,0
TransactionId_81802,CustomerId_4371,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T18:59:57Z,2,0
TransactionId_49405,CustomerId_4371,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T19:00:28Z,2,0
TransactionId_138452,CustomerId_3181,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,2018-12-16T19:00:49Z,2,0
TransactionId_139029,CustomerId_3181,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-12-16T19:01:10Z,2,0
TransactionId_4240,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2018-12-16T19:02:13Z,2,0
TransactionId_52730,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,2018-12-16T19:02:47Z,2,0
TransactionId_50798,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T19:03:43Z,2,0
TransactionId_47199,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T19:04:15Z,2,0
TransactionId_29203,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T19:09:28Z,2,0
TransactionId_125798,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2018-12-16T19:09:47Z,2,0
TransactionId_131649,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T19:10:03Z,2,0
TransactionId_132815,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-16T19:10:21Z,2,0
TransactionId_130928,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T19:10:28Z,2,0
TransactionId_48336,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T19:10:53Z,2,0
TransactionId_24680,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T19:10:54Z,2,0
TransactionId_59727,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T19:11:22Z,2,0
TransactionId_103087,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2018-12-16T19:12:28Z,2,0
TransactionId_93026,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-16T19:13:02Z,2,0
TransactionId_51843,CustomerId_3035,ProviderId_6,ProductId_3,airtime,ChannelId_3,2500.0,2018-12-16T19:16:45Z,2,0
TransactionId_6729,CustomerId_4184,ProviderId_5,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T19:18:12Z,4,0
TransactionId_67158,CustomerId_4184,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T19:18:52Z,2,0
TransactionId_128831,CustomerId_3944,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2018-12-16T19:20:33Z,2,0
TransactionId_89622,CustomerId_3944,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-16T19:21:10Z,2,0
TransactionId_60887,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,10000.0,2018-12-16T19:21:57Z,2,0
TransactionId_113404,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-16T19:22:27Z,2,0
TransactionId_93075,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T19:24:14Z,2,0
TransactionId_28805,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T19:24:43Z,2,0
TransactionId_97998,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,2018-12-16T19:26:20Z,2,0
TransactionId_30834,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,2018-12-16T19:26:53Z,2,0
TransactionId_112017,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T19:28:05Z,2,0
TransactionId_40957,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T19:28:36Z,2,0
TransactionId_4632,CustomerId_3944,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T19:39:07Z,2,0
TransactionId_72334,CustomerId_3944,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T19:39:35Z,2,0
TransactionId_89938,CustomerId_2529,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2018-12-16T19:50:20Z,2,0
TransactionId_65568,CustomerId_3944,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T19:51:27Z,2,0
TransactionId_90009,CustomerId_3944,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T19:51:51Z,2,0
TransactionId_120351,CustomerId_3944,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T19:52:58Z,2,0
TransactionId_31534,CustomerId_3944,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T19:53:31Z,2,0
TransactionId_69195,CustomerId_3944,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T19:54:09Z,2,0
TransactionId_121756,CustomerId_3944,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T19:54:34Z,2,0
TransactionId_66442,CustomerId_3944,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-12-16T19:55:17Z,2,0
TransactionId_17720,CustomerId_3944,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-12-16T19:55:31Z,2,0
TransactionId_79381,CustomerId_3944,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T20:05:04Z,2,0
TransactionId_25166,CustomerId_3944,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T20:05:34Z,2,0
TransactionId_56150,CustomerId_3944,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T20:06:25Z,2,0
TransactionId_65228,CustomerId_3944,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T20:06:55Z,2,0
TransactionId_33704,CustomerId_3944,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2018-12-16T20:07:39Z,2,0
TransactionId_22075,CustomerId_3944,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-16T20:08:07Z,2,0
TransactionId_82577,CustomerId_3944,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2018-12-16T20:08:53Z,2,0
TransactionId_42447,CustomerId_3944,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-16T20:09:20Z,2,0
TransactionId_12746,CustomerId_3944,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2018-12-16T20:09:55Z,2,0
TransactionId_8610,CustomerId_3944,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-16T20:10:21Z,2,0
TransactionId_74375,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,5000.0,2018-12-16T20:18:43Z,2,0
TransactionId_1828,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,2018-12-16T20:19:15Z,2,0
TransactionId_99869,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-16T20:22:59Z,2,0
TransactionId_93450,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-16T20:23:33Z,2,0
TransactionId_30511,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2018-12-16T20:27:04Z,2,0
TransactionId_109906,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-16T20:27:36Z,2,0
TransactionId_51273,CustomerId_3655,ProviderId_5,ProductId_15,financial_services,ChannelId_3,5000.0,2018-12-16T20:37:33Z,2,0
TransactionId_11044,CustomerId_3655,ProviderId_6,ProductId_3,airtime,ChannelId_3,5000.0,2018-12-16T20:39:08Z,2,0
TransactionId_34981,CustomerId_3655,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,2018-12-16T20:39:40Z,2,0
TransactionId_78454,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2018-12-16T20:45:05Z,2,0
TransactionId_61732,CustomerId_3218,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-16T20:45:32Z,2,0
TransactionId_128699,CustomerId_742,ProviderId_1,ProductId_4,airtime,ChannelId_3,500.0,2018-12-16T21:27:28Z,4,0
TransactionId_52429,CustomerId_4817,ProviderId_5,ProductId_4,airtime,ChannelId_3,5000.0,2018-12-16T22:05:09Z,4,0
TransactionId_46987,CustomerId_4817,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,2018-12-16T22:05:44Z,2,0
TransactionId_131271,CustomerId_3944,ProviderId_6,ProductId_8,tv,ChannelId_3,28000.0,2018-12-17T03:45:49Z,2,0
TransactionId_70030,CustomerId_3944,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-17T03:46:14Z,2,0
TransactionId_34919,CustomerId_3238,ProviderId_5,ProductId_10,airtime,ChannelId_3,2000.0,2018-12-17T04:08:20Z,4,0
TransactionId_105795,CustomerId_3238,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,2018-12-17T04:08:48Z,2,0
TransactionId_72777,CustomerId_908,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-17T04:26:29Z,2,0
TransactionId_81965,CustomerId_908,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-17T04:26:59Z,2,0
TransactionId_123238,CustomerId_1987,ProviderId_6,ProductId_1,airtime,ChannelId_3,2000.0,2018-12-17T04:39:34Z,2,0
TransactionId_120616,CustomerId_1987,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-17T04:39:49Z,2,0
TransactionId_134987,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-17T04:43:53Z,2,0
TransactionId_4991,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-17T04:44:19Z,2,0
TransactionId_132130,CustomerId_647,ProviderId_6,ProductId_1,airtime,ChannelId_3,1000.0,2018-12-17T04:47:55Z,2,0
TransactionId_75606,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-17T04:48:15Z,2,0
TransactionId_13500,CustomerId_3836,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-17T05:08:42Z,2,0
TransactionId_26304,CustomerId_3836,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-17T05:09:07Z,2,0
TransactionId_92333,CustomerId_3836,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2018-12-17T05:09:08Z,2,0
TransactionId_111472,CustomerId_647,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-12-17T05:09:15Z,2,0
TransactionId_40299,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-12-17T05:09:28Z,2,0
TransactionId_67398,CustomerId_3218,ProviderId_6,ProductId_3,airtime,ChannelId_3,855.0,2018-12-17T05:11:49Z,2,0
TransactionId_5752,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-17T05:12:51Z,2,0
TransactionId_25314,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-17T05:13:22Z,2,0
TransactionId_94586,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-17T05:25:11Z,2,0
TransactionId_2555,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-17T05:25:56Z,2,0
TransactionId_53954,CustomerId_3820,ProviderId_4,ProductId_3,airtime,ChannelId_5,-1000.0,2018-12-17T05:34:51Z,4,0
TransactionId_118894,CustomerId_3820,ProviderId_4,ProductId_3,airtime,ChannelId_5,-2000.0,2018-12-17T05:44:56Z,4,0
TransactionId_65351,CustomerId_4152,ProviderId_4,ProductId_3,airtime,ChannelId_5,-5000.0,2018-12-17T06:10:48Z,4,0
TransactionId_82637,CustomerId_4152,ProviderId_4,ProductId_3,airtime,ChannelId_5,-500.0,2018-12-17T06:21:31Z,4,0
TransactionId_121797,CustomerId_5274,ProviderId_1,ProductId_1,airtime,ChannelId_3,1000.0,2018-12-17T06:31:13Z,4,0
TransactionId_96568,CustomerId_5274,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-17T06:31:41Z,2,0
