TransactionId,BatchId,AccountId,SubscriptionId,CustomerId,CurrencyCode,CountryCode,ProviderId,ProductId,ProductCategory,ChannelId,Amount,Value,TransactionStartTime,PricingStrategy,FraudResult
TransactionId_6857,BatchId_130583,AccountId_4603,SubscriptionId_1126,CustomerId_5069,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T09:56:11Z,4,0
TransactionId_79589,BatchId_129128,AccountId_4841,SubscriptionId_3829,CustomerId_5069,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-13T09:56:49Z,2,0
TransactionId_69268,BatchId_3441,AccountId_2314,SubscriptionId_4722,CustomerId_2728,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2000,2018-12-13T09:58:39Z,2,0
TransactionId_17153,BatchId_102334,AccountId_4841,SubscriptionId_3829,CustomerId_2728,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,40,2018-12-13T09:58:54Z,2,0
TransactionId_99616,BatchId_79507,AccountId_812,SubscriptionId_3951,CustomerId_1156,UGX,256,ProviderId_6,ProductId_8,tv,ChannelId_3,11000.0,11000,2018-12-13T10:00:16Z,2,0
TransactionId_109220,BatchId_94159,AccountId_4841,SubscriptionId_3829,CustomerId_1156,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-154.0,154,2018-12-13T10:00:37Z,2,0
TransactionId_30160,BatchId_69338,AccountId_4110,SubscriptionId_3182,CustomerId_4561,UGX,256,ProviderId_5,ProductId_21,utility_bill,ChannelId_3,500.0,1115,2018-12-13T10:12:46Z,2,0
TransactionId_18467,BatchId_90252,AccountId_2928,SubscriptionId_4163,CustomerId_3353,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T10:23:23Z,2,0
TransactionId_64438,BatchId_70660,AccountId_4841,SubscriptionId_3829,CustomerId_3353,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-13T10:23:50Z,2,0
TransactionId_49186,BatchId_98972,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-13T10:53:16Z,2,0
TransactionId_96050,BatchId_110425,AccountId_4110,SubscriptionId_3182,CustomerId_4561,UGX,256,ProviderId_3,ProductId_10,airtime,ChannelId_3,1500.0,1500,2018-12-13T11:07:25Z,1,0
TransactionId_122185,BatchId_71555,AccountId_4841,SubscriptionId_3829,CustomerId_4561,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-30.0,30,2018-12-13T11:08:15Z,2,0
TransactionId_126558,BatchId_36221,AccountId_2564,SubscriptionId_93,CustomerId_2981,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2018-12-13T11:30:30Z,2,0
TransactionId_30703,BatchId_44007,AccountId_1535,SubscriptionId_3786,CustomerId_1908,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,500.0,500,2018-12-13T11:39:14Z,2,0
TransactionId_17880,BatchId_20507,AccountId_4841,SubscriptionId_3829,CustomerId_1908,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-13T11:39:28Z,2,0
TransactionId_37493,BatchId_84317,AccountId_2627,SubscriptionId_1334,CustomerId_3045,UGX,256,ProviderId_5,ProductId_20,ticket,ChannelId_3,80000.0,80000,2018-12-13T11:49:15Z,4,0
TransactionId_85809,BatchId_2166,AccountId_2627,SubscriptionId_1334,CustomerId_3045,UGX,256,ProviderId_5,ProductId_20,ticket,ChannelId_3,80000.0,80000,2018-12-13T11:50:27Z,4,0
TransactionId_122822,BatchId_26298,AccountId_4319,SubscriptionId_770,CustomerId_4775,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,500.0,500,2018-12-13T12:01:22Z,2,0
TransactionId_5974,BatchId_97571,AccountId_4319,SubscriptionId_770,CustomerId_4775,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T12:03:54Z,2,0
TransactionId_130938,BatchId_121306,AccountId_4841,SubscriptionId_3829,CustomerId_4775,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-45.0,45,2018-12-13T12:04:25Z,2,0
TransactionId_32574,BatchId_119347,AccountId_3441,SubscriptionId_3150,CustomerId_3876,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,1500,2018-12-13T12:06:29Z,2,0
TransactionId_74477,BatchId_34171,AccountId_4841,SubscriptionId_3829,CustomerId_3876,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,75,2018-12-13T12:07:00Z,2,0
TransactionId_26156,BatchId_46469,AccountId_2788,SubscriptionId_1504,CustomerId_3209,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,500.0,500,2018-12-13T12:16:22Z,2,0
TransactionId_126030,BatchId_115325,AccountId_4841,SubscriptionId_3829,CustomerId_3209,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-13T12:16:33Z,2,0
TransactionId_137267,BatchId_4460,AccountId_3441,SubscriptionId_3150,CustomerId_3876,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-13T12:17:35Z,2,0
TransactionId_96533,BatchId_79384,AccountId_4841,SubscriptionId_3829,CustomerId_3876,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-13T12:18:15Z,2,0
TransactionId_53813,BatchId_128344,AccountId_2783,SubscriptionId_3524,CustomerId_3204,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,6500.0,6500,2018-12-13T12:22:15Z,2,0
TransactionId_93912,BatchId_61465,AccountId_769,SubscriptionId_4636,CustomerId_1114,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,1800.0,1800,2018-12-13T12:22:37Z,4,0
TransactionId_25431,BatchId_31756,AccountId_4841,SubscriptionId_3829,CustomerId_1114,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-90.0,90,2018-12-13T12:23:06Z,2,0
TransactionId_80214,BatchId_102312,AccountId_10,SubscriptionId_4346,CustomerId_4252,UGX,256,ProviderId_4,ProductId_10,airtime,ChannelId_5,-1000.0,1000,2018-12-13T12:26:08Z,4,0
TransactionId_16854,BatchId_80541,AccountId_769,SubscriptionId_4636,CustomerId_1114,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,1800.0,1800,2018-12-13T12:29:47Z,4,0
TransactionId_87037,BatchId_104252,AccountId_4841,SubscriptionId_3829,CustomerId_1114,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-90.0,90,2018-12-13T12:30:26Z,2,0
TransactionId_27194,BatchId_27666,AccountId_2788,SubscriptionId_1504,CustomerId_3209,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,500.0,500,2018-12-13T12:31:39Z,2,0
TransactionId_21737,BatchId_102131,AccountId_4841,SubscriptionId_3829,CustomerId_3209,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-13T12:31:52Z,2,0
TransactionId_21194,BatchId_13322,AccountId_4841,SubscriptionId_3829,CustomerId_3209,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-13T12:33:43Z,2,0
TransactionId_109149,BatchId_124388,AccountId_4841,SubscriptionId_3829,CustomerId_3209,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-13T12:35:15Z,2,0
TransactionId_28092,BatchId_6272,AccountId_4841,SubscriptionId_3829,CustomerId_3209,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-13T12:36:46Z,2,0
TransactionId_61769,BatchId_53028,AccountId_4841,SubscriptionId_3829,CustomerId_3209,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-13T12:46:46Z,2,0
TransactionId_77959,BatchId_18371,AccountId_2583,SubscriptionId_233,CustomerId_3000,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T12:52:47Z,2,0
TransactionId_135972,BatchId_32995,AccountId_4841,SubscriptionId_3829,CustomerId_3000,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-13T12:53:12Z,2,0
TransactionId_126064,BatchId_76221,AccountId_582,SubscriptionId_1929,CustomerId_920,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,7000.0,7000,2018-12-13T13:13:44Z,2,0
TransactionId_39552,BatchId_120095,AccountId_4841,SubscriptionId_3829,CustomerId_920,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-350.0,350,2018-12-13T13:14:04Z,2,0
TransactionId_120309,BatchId_69574,AccountId_4437,SubscriptionId_2672,CustomerId_4895,UGX,256,ProviderId_5,ProductId_1,airtime,ChannelId_3,1000.0,1000,2018-12-13T13:31:52Z,4,0
TransactionId_94424,BatchId_102876,AccountId_4841,SubscriptionId_3829,CustomerId_4895,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-13T13:32:31Z,2,0
TransactionId_18944,BatchId_112924,AccountId_2149,SubscriptionId_2863,CustomerId_2554,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,55000.0,55000,2018-12-13T13:33:39Z,2,0
TransactionId_27584,BatchId_28433,AccountId_2149,SubscriptionId_2863,CustomerId_2554,UGX,256,ProviderId_5,ProductId_4,airtime,ChannelId_3,50000.0,50000,2018-12-13T13:37:45Z,4,0
TransactionId_103205,BatchId_47716,AccountId_4841,SubscriptionId_3829,CustomerId_2554,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-2500.0,2500,2018-12-13T13:38:10Z,2,0
TransactionId_121208,BatchId_124847,AccountId_461,SubscriptionId_289,CustomerId_791,UGX,256,ProviderId_1,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-13T14:08:50Z,4,0
TransactionId_90763,BatchId_89873,AccountId_4841,SubscriptionId_3829,CustomerId_791,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-13T14:09:27Z,2,0
TransactionId_1948,BatchId_91737,AccountId_3869,SubscriptionId_3560,CustomerId_4315,UGX,256,ProviderId_6,ProductId_14,financial_services,ChannelId_3,5300.0,5300,2018-12-13T14:17:15Z,2,0
TransactionId_98950,BatchId_104430,AccountId_3887,SubscriptionId_1662,CustomerId_4333,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1500.0,1500,2018-12-13T14:52:36Z,2,0
TransactionId_34192,BatchId_78809,AccountId_3441,SubscriptionId_3150,CustomerId_3876,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T14:57:02Z,2,0
TransactionId_59718,BatchId_60621,AccountId_4841,SubscriptionId_3829,CustomerId_3876,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-13T14:57:40Z,2,0
TransactionId_115726,BatchId_34392,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,25500.0,25500,2018-12-13T14:58:32Z,2,0
TransactionId_115497,BatchId_2870,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T15:00:40Z,2,0
TransactionId_31196,BatchId_5446,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-13T15:01:06Z,2,0
TransactionId_117391,BatchId_43561,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-13T15:04:38Z,2,0
TransactionId_59892,BatchId_26844,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-13T15:05:03Z,2,0
TransactionId_83016,BatchId_23761,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-13T15:07:26Z,2,0
TransactionId_85035,BatchId_80072,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-13T15:07:38Z,2,0
TransactionId_67722,BatchId_128169,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-13T15:13:43Z,2,0
TransactionId_108324,BatchId_80531,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-13T15:13:58Z,2,0
TransactionId_125672,BatchId_105422,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-13T15:21:48Z,2,0
TransactionId_124026,BatchId_74793,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-13T15:22:15Z,2,0
TransactionId_54864,BatchId_76665,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-13T15:26:59Z,2,0
TransactionId_16902,BatchId_18979,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-13T15:27:10Z,2,0
TransactionId_93614,BatchId_107332,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2000,2018-12-13T15:28:10Z,2,0
TransactionId_50588,BatchId_32286,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,40,2018-12-13T15:28:22Z,2,0
TransactionId_17773,BatchId_124290,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-13T15:29:39Z,2,0
TransactionId_134093,BatchId_124988,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-13T15:30:04Z,2,0
TransactionId_11980,BatchId_136152,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T15:31:08Z,2,0
TransactionId_22520,BatchId_48407,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-13T15:31:33Z,2,0
TransactionId_58733,BatchId_98286,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2018-12-13T15:39:37Z,2,0
TransactionId_99040,BatchId_99311,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2018-12-13T15:39:47Z,2,0
TransactionId_42775,BatchId_77209,AccountId_1228,SubscriptionId_4192,CustomerId_1588,UGX,256,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,2000.0,2000,2018-12-13T16:10:01Z,2,0
TransactionId_93533,BatchId_81351,AccountId_4841,SubscriptionId_3829,CustomerId_1588,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,40,2018-12-13T16:10:25Z,2,0
TransactionId_48747,BatchId_96970,AccountId_3441,SubscriptionId_3150,CustomerId_3876,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-13T16:25:49Z,2,0
TransactionId_135151,BatchId_67165,AccountId_4841,SubscriptionId_3829,CustomerId_3876,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-13T16:26:18Z,2,0
TransactionId_130022,BatchId_54701,AccountId_4680,SubscriptionId_1899,CustomerId_5148,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-12-13T16:44:28Z,2,0
TransactionId_120756,BatchId_124991,AccountId_4680,SubscriptionId_1899,CustomerId_5148,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,3000.0,3000,2018-12-13T16:48:37Z,2,0
TransactionId_66346,BatchId_5728,AccountId_4841,SubscriptionId_3829,CustomerId_5148,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-60.0,60,2018-12-13T16:48:50Z,2,0
TransactionId_104005,BatchId_138751,AccountId_4249,SubscriptionId_4429,CustomerId_7430,UGX,256,ProviderId_4,ProductId_3,airtime,ChannelId_2,-1000.0,1000,2018-12-13T16:49:56Z,4,0
TransactionId_120010,BatchId_19157,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2018-12-13T16:50:32Z,2,0
TransactionId_109372,BatchId_55640,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2018-12-13T16:50:43Z,2,0
TransactionId_7542,BatchId_24121,AccountId_3441,SubscriptionId_3150,CustomerId_3876,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-13T16:54:18Z,2,0
TransactionId_56898,BatchId_22074,AccountId_4841,SubscriptionId_3829,CustomerId_3876,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-13T16:54:43Z,2,0
TransactionId_95423,BatchId_106892,AccountId_2783,SubscriptionId_3524,CustomerId_3204,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T17:00:12Z,2,0
TransactionId_131304,BatchId_3131,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-13T17:00:25Z,2,0
TransactionId_10963,BatchId_130678,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-13T17:00:35Z,2,0
TransactionId_78048,BatchId_72900,AccountId_4841,SubscriptionId_3829,CustomerId_3204,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-13T17:00:38Z,2,0
TransactionId_26095,BatchId_54682,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2018-12-13T17:06:02Z,2,0
TransactionId_34160,BatchId_73768,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2018-12-13T17:06:14Z,2,0
TransactionId_124450,BatchId_60728,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T17:08:00Z,2,0
TransactionId_22485,BatchId_52279,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-13T17:08:24Z,2,0
TransactionId_5294,BatchId_76475,AccountId_3441,SubscriptionId_3150,CustomerId_3876,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T17:10:59Z,2,0
TransactionId_80684,BatchId_122412,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-13T17:11:11Z,2,0
TransactionId_39476,BatchId_108303,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-13T17:11:21Z,2,0
TransactionId_117216,BatchId_14220,AccountId_4841,SubscriptionId_3829,CustomerId_3876,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-13T17:11:26Z,2,0
TransactionId_140,BatchId_76894,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T17:12:33Z,2,0
TransactionId_68840,BatchId_46876,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-13T17:14:10Z,2,0
TransactionId_6896,BatchId_67821,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-13T17:14:49Z,2,0
TransactionId_87958,BatchId_3484,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-13T17:18:58Z,2,0
TransactionId_67213,BatchId_124629,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-13T17:19:38Z,2,0
TransactionId_96817,BatchId_52241,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-13T17:21:31Z,2,0
TransactionId_16270,BatchId_98807,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-13T17:21:42Z,2,0
TransactionId_81545,BatchId_105105,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-13T17:22:36Z,2,0
TransactionId_98591,BatchId_76895,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-13T17:22:59Z,2,0
TransactionId_136536,BatchId_48431,AccountId_1562,SubscriptionId_899,CustomerId_1937,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-13T17:23:20Z,2,0
TransactionId_43414,BatchId_47632,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2018-12-13T17:28:51Z,2,0
TransactionId_9737,BatchId_10468,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2018-12-13T17:29:02Z,2,0
TransactionId_94438,BatchId_117549,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2018-12-13T17:30:30Z,2,0
TransactionId_112329,BatchId_25212,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2018-12-13T17:30:42Z,2,0
TransactionId_37593,BatchId_111030,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-13T17:36:24Z,2,0
TransactionId_88513,BatchId_37051,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-13T17:36:38Z,2,0
TransactionId_92954,BatchId_27366,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1500.0,1500,2018-12-13T17:37:33Z,2,0
TransactionId_101409,BatchId_18225,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-30.0,30,2018-12-13T17:37:43Z,2,0
TransactionId_72250,BatchId_72412,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2000,2018-12-13T17:45:00Z,2,0
TransactionId_128585,BatchId_87549,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,40,2018-12-13T17:45:13Z,2,0
